0.9955041746949265, 7.610993657504878
2.0552344251766224, 7.610993657504878
3.050738599871548, 32.98097251585614
3.982016698779705, 93.86892177589789
4.592164418754012, 157.29386892177808
5.0899165061014795, 210.5708245243145
5.475272960822097, 276.5327695560277
6.0854206807964015, 383.08668076110325
6.535003211303785, 489.64059196617836
7.032755298651251, 613.9534883721008
7.450224791265249, 748.4143763213615
7.867694283879246, 885.4122621564566
8.236994219653177, 1017.3361522198852
8.622350674373791, 1179.7040169133331
8.927424534360947, 1311.6279069767597
9.409120102761715, 1499.3657505285591
9.826589595375717, 1671.881606765348
10.211946050096342, 1819.027484143784
10.902376364804102, 1996.6173361522442
11.271676300578026, 2090.486257928144
11.705202312138718, 2151.374207188187
11.94605009633911, 2184.3551797040436
12.331406551059723, 2237.6321353065814
12.716763005780344, 2260.4651162790974
13.166345536287734, 2285.8350951374487
13.567758509955011, 2308.668076109965
14.482980089916508, 2351.797040169162
15.317919075144507, 2351.797040169162
16.47398843930636, 2351.797040169162
17.790622992935134, 2351.797040169162
18.882466281310215, 2351.797040169162
20.23121387283237, 2351.797040169162
22.15799614643545, 2351.797040169162
25.016056518946698, 2351.797040169162
