x,y,,,,
1.028277635,0,,,,
1.31748072,0.319654428,,,,
1.799485861,0.755939525,,,,
2.024421594,0.997840173,,,,
3.052699229,0.948164147,,,,
4.016709512,0.881209503,,,,
4.980719794,0.872570194,,,,
7.06940874,0.872570194,,,,
8.065552699,0.82937365,,,,
10.02570694,0.710583153,,,,
11.0218509,0.667386609,,,,
12.08226221,0.48812095,,,,
12.6285347,0.421166307,,,,
13.01413882,0.369330454,,,,
13.59254499,0.321814255,,,,
14.97429306,0.226781857,,,,
16.19537275,0.187904968,,,,
17.44858612,0.149028078,,,,
18.02699229,0.13174946,,,,
18.99100257,0.110151188,,,,
20.59768638,0.095032397,,,,
22.26863753,0.075593952,,,,
23.81105398,0.060475162,,,,
25.03213368,0.058315335,,,,
