1.0282776349614395, 0
1.3174807197943443, 0.31965442764578833
1.7994858611825193, 0.755939524838013
2.0244215938303345, 0.9978401727861771
3.0526992287917736, 0.9481641468682505
4.0167095115681235, 0.8812095032397408
4.980719794344473, 0.8725701943844493
7.069408740359897, 0.8725701943844493
8.065552699228792, 0.8293736501079914
10.025706940874038, 0.7105831533477321
11.021850899742931, 0.6673866090712742
12.21079691516709, 0.49352051835853106
12.805269922879173, 0.4211663066954643
13.206940874035984, 0.36933045356371486
13.83354755784061, 0.32181425485961124
15.263496143958891, 0.23110151187904948
16.339974293059136, 0.18790496760259168
17.464652956298202, 0.15550755939524807
18.026992287917743, 0.13822894168466493
18.991002570694093, 0.11663066954643586
20.597686375321338, 0.09719222462203025
22.26863753213368, 0.08099352051835829
23.811053984575842, 0.06587473002159805
25.03213367609255, 0.05939524838012944
